0000000500,scans,0000000052,DataLength
"header",0000000032,"lines"
"Date",11/05/2016,"Time",11:48:26 AM
"ID","HAL 7 IDP LOW ENERGY #13740","Version",3
"Scans",1
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","SEM","mass",1.00,100.00,1.00,100.000,100.000%,1.000000,1.000000,
"Environment",
"Global","RGA"
"1st-dynode",-2500,"V"
"CRV_range",7,"c/s"
"CRV_resolution",6,"bits"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.0,"V"
"delta-m",0,"%"
"discriminator",-10,"%"
"electron-energy",70.0,"V"
"emission",20.000,"uA"
"energy",0.30,"V"
"extractor",370,"V"
"focus",-144,"V"
"gate_delay",0.1,"uS"
"gate_width",0.0,"uS"
"gating",0,"( 1 = on, 0 = off )"
"gating_invert",0,"( 0 = normal, 1 = invert)"
"lens",0,"V"
"mass",1.00,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1800,"V"
"resolution",0,"%"
"suppressor",-200,"V"
"Data",1
"Cycle","Time","ms","mass amu","SEM c/s"
0000000005,00:00:44,0000044548,   58.00,      1290
0000000005,00:00:44,0000044548,   59.00,       580
0000000005,00:00:44,0000044548,   60.00,      2020
0000000005,00:00:44,0000044548,   61.00,       500
0000000005,00:00:44,0000044548,   62.00,       100
0000000005,00:00:44,0000044548,   63.00,       160
0000000005,00:00:44,0000044548,   64.00,       160
0000000005,00:00:44,0000044548,   65.00,       200
0000000005,00:00:44,0000044548,   66.00,       150
0000000005,00:00:44,0000044548,   67.00,       940
0000000005,00:00:44,0000044548,   68.00,       770
0000000005,00:00:44,0000044548,   69.00,      2480
0000000005,00:00:44,0000044548,   70.00,      2090
0000000005,00:00:44,0000044548,   71.00,      2070
0000000005,00:00:44,0000044548,   72.00,      1030
0000000005,00:00:44,0000044548,   73.00,       840
0000000005,00:00:44,0000044548,   74.00,       420
0000000005,00:00:44,0000044548,   75.00,       160
0000000005,00:00:44,0000044548,   76.00,        90
0000000005,00:00:44,0000044548,   77.00,       190
0000000005,00:00:44,0000044548,   78.00,       280
0000000005,00:00:44,0000044548,   79.00,       260
0000000005,00:00:44,0000044548,   80.00,       310
0000000005,00:00:44,0000044548,   81.00,       350
0000000005,00:00:44,0000044548,   82.00,       890
0000000005,00:00:44,0000044548,   83.00,      1150
0000000005,00:00:44,0000044548,   84.00,      1740
0000000005,00:00:44,0000044548,   85.00,      1700
0000000005,00:00:44,0000044548,   86.00,      1740
0000000005,00:00:44,0000044548,   87.00,       650
0000000005,00:00:44,0000044548,   88.00,      1180
0000000005,00:00:44,0000044548,   89.00,       310
0000000005,00:00:44,0000044548,   90.00,       220
0000000005,00:00:44,0000044548,   91.00,       130
0000000005,00:00:44,0000044548,   92.00,       310
0000000005,00:00:44,0000044548,   93.00,       180
0000000005,00:00:44,0000044548,   94.00,       340
0000000005,00:00:44,0000044548,   95.00,       780
0000000005,00:00:44,0000044548,   96.00,       610
0000000005,00:00:44,0000044548,   97.00,       760
0000000005,00:00:44,0000044548,   98.00,      1510
0000000005,00:00:44,0000044548,   99.00,      1890
0000000005,00:00:44,0000044548,  100.00,       900
