0000000500,scans,0000000052,DataLength
"header",0000000032,"lines"
"Date",11/05/2016,"Time",11:44:34 AM
"ID","HAL 7 IDP LOW ENERGY #13740","Version",3
"Scans",1
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","SEM","mass",1.00,100.00,1.00,100.000,100.000%,1.000000,1.000000,
"Environment",
"Global","RGA"
"1st-dynode",-2500,"V"
"CRV_range",7,"c/s"
"CRV_resolution",6,"bits"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.0,"V"
"delta-m",0,"%"
"discriminator",-10,"%"
"electron-energy",70.0,"V"
"emission",20.000,"uA"
"energy",0.30,"V"
"extractor",370,"V"
"focus",-144,"V"
"gate_delay",0.1,"uS"
"gate_width",0.0,"uS"
"gating",0,"( 1 = on, 0 = off )"
"gating_invert",0,"( 0 = normal, 1 = invert)"
"lens",0,"V"
"mass",1.00,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1800,"V"
"resolution",0,"%"
"suppressor",-200,"V"
"Data",1
"Cycle","Time","ms","mass amu","SEM c/s"
0000000002,00:00:11,0000011139,   20.00,       460
0000000002,00:00:11,0000011139,   21.00,       140
0000000002,00:00:11,0000011139,   22.00,       220
0000000002,00:00:11,0000011139,   23.00,       220
0000000002,00:00:11,0000011139,   24.00,       190
0000000002,00:00:11,0000011139,   25.00,       360
0000000002,00:00:11,0000011139,   26.00,      2260
0000000002,00:00:11,0000011139,   27.00,      6800
0000000002,00:00:11,0000011139,   28.00,     29530
0000000002,00:00:11,0000011139,   29.00,     10410
0000000002,00:00:11,0000011139,   30.00,      2390
0000000002,00:00:11,0000011139,   31.00,      1000
0000000002,00:00:11,0000011139,   32.00,       650
0000000002,00:00:11,0000011139,   33.00,       290
0000000002,00:00:11,0000011139,   34.00,       240
0000000002,00:00:11,0000011139,   35.00,       180
0000000002,00:00:11,0000011139,   36.00,       310
0000000002,00:00:11,0000011139,   37.00,       430
0000000002,00:00:11,0000011139,   38.00,       690
0000000002,00:00:11,0000011139,   39.00,      3190
0000000002,00:00:11,0000011139,   40.00,      1090
0000000002,00:00:11,0000011139,   41.00,     10640
0000000002,00:00:11,0000011139,   42.00,      3520
0000000002,00:00:11,0000011139,   43.00,     11740
0000000002,00:00:11,0000011139,   44.00,      8300
0000000002,00:00:11,0000011139,   45.00,      2280
0000000002,00:00:11,0000011139,   46.00,       960
0000000002,00:00:11,0000011139,   47.00,       260
0000000002,00:00:11,0000011139,   48.00,       240
0000000002,00:00:11,0000011139,   49.00,       220
0000000002,00:00:11,0000011139,   50.00,       410
0000000002,00:00:11,0000011139,   51.00,       680
0000000002,00:00:11,0000011139,   52.00,       520
0000000002,00:00:11,0000011139,   53.00,       850
0000000002,00:00:11,0000011139,   54.00,       790
0000000002,00:00:11,0000011139,   55.00,      6260
0000000002,00:00:11,0000011139,   56.00,      3910
0000000002,00:00:11,0000011139,   57.00,      8050
0000000002,00:00:11,0000011139,   58.00,      1130
0000000002,00:00:11,0000011139,   59.00,       600
0000000002,00:00:11,0000011139,   60.00,      1570
0000000002,00:00:11,0000011139,   61.00,       310
0000000002,00:00:11,0000011139,   62.00,       240
0000000002,00:00:11,0000011139,   63.00,       310
0000000002,00:00:11,0000011139,   64.00,       220
0000000002,00:00:11,0000011139,   65.00,       290
0000000002,00:00:11,0000011139,   66.00,       330
0000000002,00:00:11,0000011139,   67.00,      1030
0000000002,00:00:11,0000011139,   68.00,      1040
0000000002,00:00:11,0000011139,   69.00,      2420
0000000002,00:00:11,0000011139,   70.00,      1810
0000000002,00:00:11,0000011139,   71.00,      1930
0000000002,00:00:11,0000011139,   72.00,      1150
0000000002,00:00:11,0000011139,   73.00,       880
0000000002,00:00:11,0000011139,   74.00,       510
0000000002,00:00:11,0000011139,   75.00,       190
0000000002,00:00:11,0000011139,   76.00,       210
0000000002,00:00:11,0000011139,   77.00,       300
0000000002,00:00:11,0000011139,   78.00,       380
0000000002,00:00:11,0000011139,   79.00,       390
0000000002,00:00:11,0000011139,   80.00,       380
0000000002,00:00:11,0000011139,   81.00,       400
0000000002,00:00:11,0000011139,   82.00,       840
0000000002,00:00:11,0000011139,   83.00,      1090
0000000002,00:00:11,0000011139,   84.00,      1600
0000000002,00:00:11,0000011139,   85.00,      1790
0000000002,00:00:11,0000011139,   86.00,      1560
0000000002,00:00:11,0000011139,   87.00,       690
0000000002,00:00:11,0000011139,   88.00,       870
0000000002,00:00:11,0000011139,   89.00,       400
0000000002,00:00:11,0000011139,   90.00,       420
0000000002,00:00:11,0000011139,   91.00,       210
0000000002,00:00:11,0000011139,   92.00,       480
0000000002,00:00:11,0000011139,   93.00,       260
0000000002,00:00:11,0000011139,   94.00,       410
0000000002,00:00:11,0000011139,   95.00,       620
0000000002,00:00:11,0000011139,   96.00,       850
0000000002,00:00:11,0000011139,   97.00,       880
0000000002,00:00:11,0000011139,   98.00,      1570
0000000002,00:00:11,0000011139,   99.00,      1850
0000000002,00:00:11,0000011139,  100.00,      1000
0000000003,00:00:22,0000022277,    1.00,   5275400
0000000003,00:00:22,0000022277,    2.00,   7634070
0000000003,00:00:22,0000022277,    3.00,     11440
0000000003,00:00:22,0000022277,    4.00,       340
0000000003,00:00:22,0000022277,    5.00,       120
0000000003,00:00:22,0000022277,    6.00,       170
0000000003,00:00:22,0000022277,    7.00,       170
0000000003,00:00:22,0000022277,    8.00,       150
0000000003,00:00:22,0000022277,    9.00,       200
0000000003,00:00:22,0000022277,   10.00,        90
0000000003,00:00:22,0000022277,   11.00,        70
0000000003,00:00:22,0000022277,   12.00,       750
0000000003,00:00:22,0000022277,   13.00,       530
0000000003,00:00:22,0000022277,   14.00,      1780
0000000003,00:00:22,0000022277,   15.00,      4220
0000000003,00:00:22,0000022277,   16.00,      6220
0000000003,00:00:22,0000022277,   17.00,     33160
0000000003,00:00:22,0000022277,   18.00,    132440
0000000003,00:00:22,0000022277,   19.00,       680
0000000003,00:00:22,0000022277,   20.00,       570
0000000003,00:00:22,0000022277,   21.00,       130
0000000003,00:00:22,0000022277,   22.00,       220
0000000003,00:00:22,0000022277,   23.00,       180
0000000003,00:00:22,0000022277,   24.00,       280
0000000003,00:00:22,0000022277,   25.00,       460
0000000003,00:00:22,0000022277,   26.00,      2590
0000000003,00:00:22,0000022277,   27.00,      6990
0000000003,00:00:22,0000022277,   28.00,     32080
0000000003,00:00:22,0000022277,   29.00,     11400
0000000003,00:00:22,0000022277,   30.00,      2690
0000000003,00:00:22,0000022277,   31.00,      1010
0000000003,00:00:22,0000022277,   32.00,       700
0000000003,00:00:22,0000022277,   33.00,       130
0000000003,00:00:22,0000022277,   34.00,       240
0000000003,00:00:22,0000022277,   35.00,       210
0000000003,00:00:22,0000022277,   36.00,       550
0000000003,00:00:22,0000022277,   37.00,       410
0000000003,00:00:22,0000022277,   38.00,       690
0000000003,00:00:22,0000022277,   39.00,      3780
0000000003,00:00:22,0000022277,   40.00,      1320
0000000003,00:00:22,0000022277,   41.00,     11060
0000000003,00:00:22,0000022277,   42.00,      4730
0000000003,00:00:22,0000022277,   43.00,     13050
0000000003,00:00:22,0000022277,   44.00,      9000
0000000003,00:00:22,0000022277,   45.00,      3020
0000000003,00:00:22,0000022277,   46.00,       990
0000000003,00:00:22,0000022277,   47.00,       300
0000000003,00:00:22,0000022277,   48.00,       370
0000000003,00:00:22,0000022277,   49.00,       250
0000000003,00:00:22,0000022277,   50.00,       530
0000000003,00:00:22,0000022277,   51.00,       490
0000000003,00:00:22,0000022277,   52.00,       420
0000000003,00:00:22,0000022277,   53.00,       980
0000000003,00:00:22,0000022277,   54.00,       990
0000000003,00:00:22,0000022277,   55.00,      6490
0000000003,00:00:22,0000022277,   56.00,      3780
0000000003,00:00:22,0000022277,   57.00,      9490
0000000003,00:00:22,0000022277,   58.00,      1250
0000000003,00:00:22,0000022277,   59.00,       560
0000000003,00:00:22,0000022277,   60.00,      1720
0000000003,00:00:22,0000022277,   61.00,       510
0000000003,00:00:22,0000022277,   62.00,       220
0000000003,00:00:22,0000022277,   63.00,       220
0000000003,00:00:22,0000022277,   64.00,       310
0000000003,00:00:22,0000022277,   65.00,       440
0000000003,00:00:22,0000022277,   66.00,       240
0000000003,00:00:22,0000022277,   67.00,       930
0000000003,00:00:22,0000022277,   68.00,      1010
0000000003,00:00:22,0000022277,   69.00,      2710
0000000003,00:00:22,0000022277,   70.00,      1920
0000000003,00:00:22,0000022277,   71.00,      2090
0000000003,00:00:22,0000022277,   72.00,      1230
0000000003,00:00:22,0000022277,   73.00,       800
0000000003,00:00:22,0000022277,   74.00,       480
0000000003,00:00:22,0000022277,   75.00,       310
0000000003,00:00:22,0000022277,   76.00,       200
0000000003,00:00:22,0000022277,   77.00,       340
0000000003,00:00:22,0000022277,   78.00,       340
0000000003,00:00:22,0000022277,   79.00,       380
0000000003,00:00:22,0000022277,   80.00,       400
0000000003,00:00:22,0000022277,   81.00,       650
0000000003,00:00:22,0000022277,   82.00,       920
0000000003,00:00:22,0000022277,   83.00,      1170
0000000003,00:00:22,0000022277,   84.00,      1780
0000000003,00:00:22,0000022277,   85.00,      1860
0000000003,00:00:22,0000022277,   86.00,      1840
0000000003,00:00:22,0000022277,   87.00,       750
0000000003,00:00:22,0000022277,   88.00,      1100
0000000003,00:00:22,0000022277,   89.00,       400
0000000003,00:00:22,0000022277,   90.00,       300
0000000003,00:00:22,0000022277,   91.00,       270
0000000003,00:00:22,0000022277,   92.00,       450
0000000003,00:00:22,0000022277,   93.00,       170
0000000003,00:00:22,0000022277,   94.00,       460
0000000003,00:00:22,0000022277,   95.00,       550
0000000003,00:00:22,0000022277,   96.00,       790
0000000003,00:00:22,0000022277,   97.00,       770
0000000003,00:00:22,0000022277,   98.00,      1580
0000000003,00:00:22,0000022277,   99.00,      2010
0000000003,00:00:22,0000022277,  100.00,      1120
0000000004,00:00:33,0000033414,    1.00,   5414940
0000000004,00:00:33,0000033414,    2.00,   7757090
0000000004,00:00:33,0000033414,    3.00,     11700
0000000004,00:00:33,0000033414,    4.00,       270
0000000004,00:00:33,0000033414,    5.00,       210
0000000004,00:00:33,0000033414,    6.00,       160
0000000004,00:00:33,0000033414,    7.00,       110
0000000004,00:00:33,0000033414,    8.00,       100
0000000004,00:00:33,0000033414,    9.00,       130
0000000004,00:00:33,0000033414,   10.00,       140
0000000004,00:00:33,0000033414,   11.00,       160
0000000004,00:00:33,0000033414,   12.00,      1060
0000000004,00:00:33,0000033414,   13.00,       580
0000000004,00:00:33,0000033414,   14.00,      1920
0000000004,00:00:33,0000033414,   15.00,      4280
0000000004,00:00:33,0000033414,   16.00,      6940
0000000004,00:00:33,0000033414,   17.00,     36810
0000000004,00:00:33,0000033414,   18.00,    143090
0000000004,00:00:33,0000033414,   19.00,       810
0000000004,00:00:33,0000033414,   20.00,       590
0000000004,00:00:33,0000033414,   21.00,       140
0000000004,00:00:33,0000033414,   22.00,       290
0000000004,00:00:33,0000033414,   23.00,        90
0000000004,00:00:33,0000033414,   24.00,       360
0000000004,00:00:33,0000033414,   25.00,       600
0000000004,00:00:33,0000033414,   26.00,      2740
0000000004,00:00:33,0000033414,   27.00,      8210
0000000004,00:00:33,0000033414,   28.00,     34420
0000000004,00:00:33,0000033414,   29.00,     12610
0000000004,00:00:33,0000033414,   30.00,      2650
0000000004,00:00:33,0000033414,   31.00,      1200
0000000004,00:00:33,0000033414,   32.00,       690
0000000004,00:00:33,0000033414,   33.00,       280
0000000004,00:00:33,0000033414,   34.00,       330
0000000004,00:00:33,0000033414,   35.00,       210
0000000004,00:00:33,0000033414,   36.00,       500
0000000004,00:00:33,0000033414,   37.00,       370
0000000004,00:00:33,0000033414,   38.00,       860
0000000004,00:00:33,0000033414,   39.00,      3820
0000000004,00:00:33,0000033414,   40.00,      1200
0000000004,00:00:33,0000033414,   41.00,     12420
0000000004,00:00:33,0000033414,   42.00,      4770
0000000004,00:00:33,0000033414,   43.00,     14390
0000000004,00:00:33,0000033414,   44.00,      9480
0000000004,00:00:33,0000033414,   45.00,      3300
0000000004,00:00:33,0000033414,   46.00,      1100
0000000004,00:00:33,0000033414,   47.00,       220
0000000004,00:00:33,0000033414,   48.00,       230
0000000004,00:00:33,0000033414,   49.00,       220
0000000004,00:00:33,0000033414,   50.00,       380
0000000004,00:00:33,0000033414,   51.00,       510
0000000004,00:00:33,0000033414,   52.00,       450
0000000004,00:00:33,0000033414,   53.00,       840
0000000004,00:00:33,0000033414,   54.00,       780
0000000004,00:00:33,0000033414,   55.00,      7080
0000000004,00:00:33,0000033414,   56.00,      5180
0000000004,00:00:33,0000033414,   57.00,     10020
0000000004,00:00:33,0000033414,   58.00,      1390
0000000004,00:00:33,0000033414,   59.00,       700
0000000004,00:00:33,0000033414,   60.00,      2040
0000000004,00:00:33,0000033414,   61.00,       580
0000000004,00:00:33,0000033414,   62.00,       210
0000000004,00:00:33,0000033414,   63.00,       280
0000000004,00:00:33,0000033414,   64.00,       290
0000000004,00:00:33,0000033414,   65.00,       380
0000000004,00:00:33,0000033414,   66.00,       310
0000000004,00:00:33,0000033414,   67.00,       990
0000000004,00:00:33,0000033414,   68.00,       910
0000000004,00:00:33,0000033414,   69.00,      3100
0000000004,00:00:33,0000033414,   70.00,      2180
0000000004,00:00:33,0000033414,   71.00,      2170
0000000004,00:00:33,0000033414,   72.00,      1260
0000000004,00:00:33,0000033414,   73.00,       950
0000000004,00:00:33,0000033414,   74.00,       470
0000000004,00:00:33,0000033414,   75.00,       330
0000000004,00:00:33,0000033414,   76.00,       240
0000000004,00:00:33,0000033414,   77.00,       320
0000000004,00:00:33,0000033414,   78.00,       400
0000000004,00:00:33,0000033414,   79.00,       400
0000000004,00:00:33,0000033414,   80.00,       520
0000000004,00:00:33,0000033414,   81.00,       720
0000000004,00:00:33,0000033414,   82.00,       980
0000000004,00:00:33,0000033414,   83.00,      1170
0000000004,00:00:33,0000033414,   84.00,      2080
0000000004,00:00:33,0000033414,   85.00,      2370
0000000004,00:00:33,0000033414,   86.00,      2020
0000000004,00:00:33,0000033414,   87.00,       750
0000000004,00:00:33,0000033414,   88.00,      1310
0000000004,00:00:33,0000033414,   89.00,       470
0000000004,00:00:33,0000033414,   90.00,       440
0000000004,00:00:33,0000033414,   91.00,       220
0000000004,00:00:33,0000033414,   92.00,       360
0000000004,00:00:33,0000033414,   93.00,       220
0000000004,00:00:33,0000033414,   94.00,       480
0000000004,00:00:33,0000033414,   95.00,       770
0000000004,00:00:33,0000033414,   96.00,       850
0000000004,00:00:33,0000033414,   97.00,       790
0000000004,00:00:33,0000033414,   98.00,      1640
0000000004,00:00:33,0000033414,   99.00,      2060
0000000004,00:00:33,0000033414,  100.00,      1110
0000000005,00:00:44,0000044552,    1.00,   5357920
0000000005,00:00:44,0000044552,    2.00,   7767900
0000000005,00:00:44,0000044552,    3.00,     11830
0000000005,00:00:44,0000044552,    4.00,       240
0000000005,00:00:44,0000044552,    5.00,       170
0000000005,00:00:44,0000044552,    6.00,       110
0000000005,00:00:44,0000044552,    7.00,       140
0000000005,00:00:44,0000044552,    8.00,       140
0000000005,00:00:44,0000044552,    9.00,       110
0000000005,00:00:44,0000044552,   10.00,        80
0000000005,00:00:44,0000044552,   11.00,       170
0000000005,00:00:44,0000044552,   12.00,       970
0000000005,00:00:44,0000044552,   13.00,       590
0000000005,00:00:44,0000044552,   14.00,      2130
0000000005,00:00:44,0000044552,   15.00,      4530
0000000005,00:00:44,0000044552,   16.00,      7350
0000000005,00:00:44,0000044552,   17.00,     38260
0000000005,00:00:44,0000044552,   18.00,    149460
0000000005,00:00:44,0000044552,   19.00,       770
0000000005,00:00:44,0000044552,   20.00,       530
0000000005,00:00:44,0000044552,   21.00,       200
0000000005,00:00:44,0000044552,   22.00,       350
0000000005,00:00:44,0000044552,   23.00,       190
0000000005,00:00:44,0000044552,   24.00,       270
0000000005,00:00:44,0000044552,   25.00,       590
0000000005,00:00:44,0000044552,   26.00,      2790
0000000005,00:00:44,0000044552,   27.00,      8080
0000000005,00:00:44,0000044552,   28.00,     34710
0000000005,00:00:44,0000044552,   29.00,     13560
0000000005,00:00:44,0000044552,   30.00,      3160
0000000005,00:00:44,0000044552,   31.00,      1110
0000000005,00:00:44,0000044552,   32.00,       720
0000000005,00:00:44,0000044552,   33.00,       220
0000000005,00:00:44,0000044552,   34.00,       190
0000000005,00:00:44,0000044552,   35.00,       150
0000000005,00:00:44,0000044552,   36.00,       590
0000000005,00:00:44,0000044552,   37.00,       430
0000000005,00:00:44,0000044552,   38.00,       730
0000000005,00:00:44,0000044552,   39.00,      3910
0000000005,00:00:44,0000044552,   40.00,      1080
0000000005,00:00:44,0000044552,   41.00,     12560
0000000005,00:00:44,0000044552,   42.00,      4740
0000000005,00:00:44,0000044552,   43.00,     14670
0000000005,00:00:44,0000044552,   44.00,      9920
0000000005,00:00:44,0000044552,   45.00,      3360
0000000005,00:00:44,0000044552,   46.00,      1620
0000000005,00:00:44,0000044552,   47.00,       320
0000000005,00:00:44,0000044552,   48.00,       250
0000000005,00:00:44,0000044552,   49.00,       260
0000000005,00:00:44,0000044552,   50.00,       500
0000000005,00:00:44,0000044552,   51.00,       610
0000000005,00:00:44,0000044552,   52.00,       390
0000000005,00:00:44,0000044552,   53.00,      1030
0000000005,00:00:44,0000044552,   54.00,       980
0000000005,00:00:44,0000044552,   55.00,      8260
0000000005,00:00:44,0000044552,   56.00,      5120
0000000005,00:00:44,0000044552,   57.00,     10820
0000000005,00:00:44,0000044552,   58.00,      1200
0000000005,00:00:44,0000044552,   59.00,       750
0000000005,00:00:44,0000044552,   60.00,      2540
0000000005,00:00:44,0000044552,   61.00,       630
0000000005,00:00:44,0000044552,   62.00,       170
0000000005,00:00:44,0000044552,   63.00,       380
0000000005,00:00:44,0000044552,   64.00,       230
0000000005,00:00:44,0000044552,   65.00,       340
0000000005,00:00:44,0000044552,   66.00,       260
0000000005,00:00:44,0000044552,   67.00,      1100
0000000005,00:00:44,0000044552,   68.00,      1030
0000000005,00:00:44,0000044552,   69.00,      3130
0000000005,00:00:44,0000044552,   70.00,      2120
0000000005,00:00:44,0000044552,   71.00,      2530
0000000005,00:00:44,0000044552,   72.00,      1360
0000000005,00:00:44,0000044552,   73.00,       960
0000000005,00:00:44,0000044552,   74.00,       730
0000000005,00:00:44,0000044552,   75.00,       320
0000000005,00:00:44,0000044552,   76.00,       240
0000000005,00:00:44,0000044552,   77.00,       440
0000000005,00:00:44,0000044552,   78.00,       300
0000000005,00:00:44,0000044552,   79.00,       380
0000000005,00:00:44,0000044552,   80.00,       360
0000000005,00:00:44,0000044552,   81.00,       540
0000000005,00:00:44,0000044552,   82.00,      1030
0000000005,00:00:44,0000044552,   83.00,      1120
0000000005,00:00:44,0000044552,   84.00,      1860
0000000005,00:00:44,0000044552,   85.00,      2350
0000000005,00:00:44,0000044552,   86.00,      1980
0000000005,00:00:44,0000044552,   87.00,      1120
0000000005,00:00:44,0000044552,   88.00,      1290
0000000005,00:00:44,0000044552,   89.00,       410
0000000005,00:00:44,0000044552,   90.00,       290
0000000005,00:00:44,0000044552,   91.00,       310
0000000005,00:00:44,0000044552,   92.00,       400
0000000005,00:00:44,0000044552,   93.00,       250
0000000005,00:00:44,0000044552,   94.00,       620
0000000005,00:00:44,0000044552,   95.00,       890
0000000005,00:00:44,0000044552,   96.00,       950
0000000005,00:00:44,0000044552,   97.00,       960
0000000005,00:00:44,0000044552,   98.00,      1990
0000000005,00:00:44,0000044552,   99.00,      2390
0000000005,00:00:44,0000044552,  100.00,      1130
